NAME                                                    VERSION                TYPE                          
rack-oauth2                                             1.21.3                 gem                            
rack-protection                                         3.2.0                  gem                            
rack-proxy                                              0.7.7                  gem                            
rack-session                                            1.0.2                  gem                            
rack-test                                               2.1.0                  gem                            
rackup                                                  1.0.0                  gem                            
radium                                                  0.7.0                  rust-crate                     
rails                                                   7.1.3.3                gem                            
rails-dom-testing                                       2.2.0                  gem                            
rails-html-sanitizer                                    1.6.0                  gem                            
rails-i18n                                              7.0.9                  gem                            
railties                                                7.1.3.3                gem                            
rainbow                                                 3.1.1                  gem                            
rake                                                    13.2.1                 gem                            
rand                                                    0.8.5                  rust-crate                     
rand_chacha                                             0.3.1                  rust-crate                     
rand_core                                               0.6.4                  rust-crate                     
range-parser                                            1.2.1                  npm                            
rav1e                                                   0.6.6                  rust-crate                     
rav1e-libs                                              0.6.6-r2               apk                            
raw-body                                                2.5.2                  npm                            
rayon                                                   1.7.0                  rust-crate                     
rayon-core                                              1.11.0                 rust-crate                     
rdf                                                     3.3.1                  gem                            
rdf-normalize                                           0.7.0                  gem                            
rdoc                                                    6.5.1.1                gem                            
rdoc                                                    6.6.3.1                gem                            
readable-stream                                         4.4.2                  npm                            
readline                                                0.0.3                  gem                            
readline                                                8.2.1-r2               apk                            
readline-ext                                            0.1.5                  gem                            
real-require                                            0.2.0                  npm                            
redcarpet                                               3.6.0                  gem                            
redis                                                   4.8.1                  gem                            
redis-errors                                            1.2.0                  npm                            
redis-namespace                                         1.11.0                 gem                            
redis-parser                                            3.0.0                  npm                            
redlock                                                 1.3.2                  gem                            
reline                                                  0.3.2                  gem                            
reline                                                  0.5.7                  gem                            
request_store                                           1.6.0                  gem                            
requires-port                                           1.0.0                  npm                            
resolv                                                  0.2.2                  gem                            
resolv-replace                                          0.1.1                  gem                            
responders                                              3.1.1                  gem                            
retry                                                   0.12.0                 npm                            
rexml                                                   3.2.8                  gem                            
rinda                                                   0.1.1                  gem                            
rotp                                                    6.3.0                  gem                            
rqrcode                                                 2.2.0                  gem                            
rqrcode_core                                            1.2.0                  gem                            
rrweb-cssom                                             0.6.0                  npm                            
ruby                                                    3.2.4-r0               apk                            
ruby-bundler                                            2.4.15-r0              apk                            
ruby-libs                                               3.2.4-r0               apk                            
ruby-progressbar                                        1.13.0                 gem                            
ruby-rdoc                                               3.2.4-r0               apk                            
ruby-saml                                               1.16.0                 gem                            
ruby2_keywords                                          0.0.5                  gem                            
rubyzip                                                 2.3.2                  gem                            
rufus-scheduler                                         3.9.1                  gem                            
rust_hawktracer                                         0.7.0                  rust-crate                     
rust_hawktracer_normal_macro                            0.4.1                  rust-crate                     
rust_hawktracer_proc_macro                              0.4.1                  rust-crate                     
rustix                                                  0.37.19                rust-crate                     
safe-buffer                                             5.2.1                  npm                            
safe-stable-stringify                                   2.4.3                  npm                            
safer-buffer                                            2.1.2                  npm                            
safety_net_attestation                                  0.4.0                  gem                            
sanitize                                                6.1.0                  gem                            
saxes                                                   6.0.0                  npm                            
scan_fmt                                                0.2.6                  rust-crate                     
scanelf                                                 1.3.7-r2               apk                            
scenic                                                  1.8.0                  gem                            
scopeguard                                              1.1.0                  rust-crate                     
sdl2                                                    2.28.5-r0              apk                            
securerandom                                            0.2.2                  gem                            
semantic_range                                          3.0.0                  gem                            
semver                                                  7.6.0                  npm                            
send                                                    0.18.0                 npm                            
serd-libs                                               0.32.0-r0              apk                            
serde                                                   1.0.163                rust-crate                     
serde_derive                                            1.0.163                rust-crate                     
serve-static                                            1.15.0                 npm                            
set                                                     1.0.3                  gem                            
set-function-length                                     1.2.1                  npm                            
setprototypeof                                          1.2.0                  npm                            
shaderc                                                 2023.7-r0              apk                            
shadow                                                  4.14.2-r0              apk                            
shebang-command                                         2.0.0                  npm                            
shebang-regex                                           3.0.0                  npm                            
shellwords                                              0.1.0                  gem                            
side-channel                                            1.0.4                  npm                            
sidekiq                                                 6.5.12                 gem                            
sidekiq-bulk                                            0.2.0                  gem                            
sidekiq-scheduler                                       5.0.3                  gem                            
sidekiq-unique-jobs                                     7.1.33                 gem                            
signal-exit                                             4.1.0                  npm                            
signal-hook                                             0.3.15                 rust-crate                     
signal-hook-registry                                    1.4.1                  rust-crate                     
simd_helpers                                            0.1.0                  rust-crate                     
simple-navigation                                       4.4.0                  gem                            
simple_form                                             5.3.0                  gem                            
singleton                                               0.1.1                  gem                            
skalibs                                                 2.14.0.1-r0            apk                            
smart-buffer                                            4.2.0                  npm                            
socks                                                   2.7.1                  npm                            
socks-proxy-agent                                       8.0.2                  npm                            
sonic-boom                                              4.0.1                  npm                            
sord-libs                                               0.16.16-r0             apk                            
soxr                                                    0.1.3-r7               apk                            
speexdsp                                                1.2.1-r2               apk                            
spirv-tools                                             1.3.261.1-r0           apk                            
split2                                                  4.2.0                  npm                            
sratom                                                  0.6.16-r0              apk                            
ssl_client                                              1.36.1-r15             apk                            
ssri                                                    10.0.5                 npm                            
standard-as-callback                                    2.1.0                  npm                            
statsd-ruby                                             1.5.0                  gem                            
statuses                                                2.0.1                  npm                            
stoplight                                               4.1.0                  gem                            
string-width                                            4.2.3                  npm           (+1 duplicate)   
string-width                                            5.1.2                  npm                            
string_decoder                                          1.3.0                  npm                            
stringio                                                3.0.4                  gem                            
stringio                                                3.1.0                  gem                            
strip-ansi                                              6.0.1                  npm           (+2 duplicates)  
strip-ansi                                              7.1.0                  npm                            
strong_migrations                                       1.8.0                  gem                            
strscan                                                 3.0.5                  gem                            
strscan                                                 3.1.0                  gem                            
swd                                                     1.3.0                  gem                            
symbol-tree                                             3.2.4                  npm                            
syn                                                     1.0.109                rust-crate                     
syn                                                     2.0.16                 rust-crate                     
syntax_suggest                                          1.1.0                  gem                            
syslog                                                  0.1.1                  gem                            
tap                                                     1.0.1                  rust-crate                     
tar                                                     6.2.0                  npm                            
tdb-libs                                                1.4.9-r0               apk                            
tdigest                                                 0.1.2                  npm                            
tempfile                                                0.1.3                  gem                            
temple                                                  0.10.3                 gem                            
termcolor                                               1.2.0                  rust-crate                     
terminal_size                                           0.2.6                  rust-crate                     
terrapin                                                1.0.1                  gem                            
thiserror                                               1.0.40                 rust-crate                     
thiserror-impl                                          1.0.40                 rust-crate                     
thor                                                    1.3.1                  gem                            
thread-stream                                           3.0.0                  npm                            
tilt                                                    2.3.0                  gem                            
time                                                    0.2.2                  gem                            
timeout                                                 0.3.1                  gem                            
timeout                                                 0.4.1                  gem                            
tmpdir                                                  0.1.3                  gem                            
toidentifier                                            1.0.1                  npm                            
tough-cookie                                            4.1.3                  npm                            
tpm-key_attestation                                     0.12.0                 gem                            
tr46                                                    5.0.0                  npm                            
transport                                               0.0.1                  npm                            
tsort                                                   0.1.1                  gem                            
tty-color                                               0.6.0                  gem                            
tty-cursor                                              0.7.1                  gem                            
tty-prompt                                              0.23.1                 gem                            
tty-reader                                              0.9.0                  gem                            
tty-screen                                              0.8.2                  gem                            
twitter-text                                            3.1.0                  gem                            
type-is                                                 1.6.18                 npm                            
tzdata                                                  2024a-r0               apk                            
tzinfo                                                  2.0.6                  gem                            
tzinfo-data                                             1.2024.1               gem                            
un                                                      0.2.1                  gem                            
unf                                                     0.1.4                  gem                            
unf_ext                                                 0.0.9.1                gem                            
unicode-ident                                           1.0.8                  rust-crate                     
unicode-width                                           0.1.10                 rust-crate                     
unique-filename                                         3.0.0                  npm                            
unique-slug                                             4.0.0                  npm                            
universalify                                            0.2.0                  npm                            
unpipe                                                  1.0.0                  npm                            
uri                                                     0.12.2                 gem                            
uri                                                     0.13.0                 gem                            
url-parse                                               1.5.10                 npm                            
utf-8-validate                                          6.0.4                  npm                            
utils-merge                                             1.0.1                  npm                            
utmps-libs                                              0.1.2.2-r0             apk                            
uuid                                                    9.0.1                  npm                            
v4l-utils-libs                                          1.24.1-r1              apk                            
v_frame                                                 0.3.3                  rust-crate                     
validate_email                                          0.1.6                  gem                            
validate_url                                            1.0.15                 gem                            
vary                                                    1.1.2                  npm                            
vidstab                                                 1.1.1-r0               apk                            
vulkan-loader                                           1.3.261.1-r0           apk                            
w3c-xmlserializer                                       5.0.0                  npm                            
warden                                                  1.2.9                  gem                            
wayland-libs-client                                     1.22.0-r4              apk                            
weakref                                                 0.1.2                  gem                            
webauthn                                                3.1.0                  gem                            
webfinger                                               1.2.0                  gem                            
webidl-conversions                                      7.0.0                  npm                            
webpacker                                               5.4.4                  gem                            
webrick                                                 1.8.1                  gem                            
websocket-driver                                        0.7.6                  gem                            
websocket-extensions                                    0.1.5                  gem                            
whatwg-encoding                                         3.1.1                  npm                            
whatwg-mimetype                                         4.0.0                  npm                            
whatwg-url                                              14.0.0                 npm                            
which                                                   2.0.2                  npm                            
which                                                   4.0.0                  npm                            
wisper                                                  2.0.1                  gem                            
wrap-ansi                                               7.0.0                  npm                            
wrap-ansi                                               8.1.0                  npm                            
ws                                                      8.17.0                 npm                            
wyz                                                     0.5.1                  rust-crate                     
x264-libs                                               0.164_git20231001-r0   apk                            
x265-libs                                               3.5-r4                 apk                            
xml-name-validator                                      5.0.0                  npm                            
xmlchars                                                2.2.0                  npm                            
xorcist                                                 1.1.3                  gem                            
xtend                                                   4.0.2                  npm                            
xvidcore                                                1.3.7-r2               apk                            
xz-libs                                                 5.4.5-r0               apk                            
y4m                                                     0.8.0                  rust-crate                     
yallist                                                 4.0.0                  npm                            
yaml                                                    0.2.1                  gem                            
yaml                                                    0.2.5-r2               apk                            
zeitwerk                                                2.6.14                 gem                            
zimg                                                    3.0.5-r2               apk                            
zix-libs                                                0.4.2-r0               apk                            
zlib                                                    1.3.1-r0               apk                            
zlib                                                    3.0.0                  gem                            
zstd-libs                                               1.5.5-r8               apk                            
