NAME                                                    VERSION                TYPE                          
send                                                    0.19.0                 npm                            
serd-libs                                               0.32.2-r0              apk                            
serve-static                                            1.16.2                 npm                            
set                                                     1.1.0                  gem                            
set-function-length                                     1.2.1                  npm                            
setprototypeof                                          1.2.0                  npm                            
shaderc                                                 2024.0-r0              apk                            
shadow                                                  4.15.1-r0              apk                            
shebang-command                                         2.0.0                  npm                            
shebang-regex                                           3.0.0                  npm                            
shellwords                                              0.2.0                  gem                            
side-channel                                            1.0.6                  npm                            
sidekiq                                                 6.5.12                 gem                            
sidekiq-bulk                                            0.2.0                  gem                            
sidekiq-scheduler                                       5.0.6                  gem                            
sidekiq-unique-jobs                                     7.1.33                 gem                            
signal-exit                                             4.1.0                  npm                            
simple-navigation                                       4.4.0                  gem                            
simple_form                                             5.3.1                  gem                            
singleton                                               0.2.0                  gem                            
skalibs                                                 2.14.1.1-r0            apk                            
smart-buffer                                            4.2.0                  npm                            
socks                                                   2.7.1                  npm                            
socks-proxy-agent                                       8.0.2                  npm                            
sonic-boom                                              4.0.1                  npm                            
sord-libs                                               0.16.16-r0             apk                            
soxr                                                    0.1.3-r7               apk                            
speexdsp                                                1.2.1-r2               apk                            
spirv-tools                                             1.3.261.1-r0           apk                            
split2                                                  4.2.0                  npm                            
sratom                                                  0.6.16-r0              apk                            
ssl_client                                              1.36.1-r29             apk                            
ssri                                                    10.0.5                 npm                            
standard-as-callback                                    2.1.0                  npm                            
statuses                                                2.0.1                  npm                            
stoplight                                               4.1.0                  gem                            
string-width                                            4.2.3                  npm           (+1 duplicate)   
string-width                                            5.1.2                  npm                            
string_decoder                                          1.3.0                  npm                            
stringio                                                3.1.1                  gem           (+1 duplicate)   
strip-ansi                                              6.0.1                  npm           (+2 duplicates)  
strip-ansi                                              7.1.0                  npm                            
strong_migrations                                       2.0.0                  gem                            
strscan                                                 3.0.9                  gem                            
swd                                                     1.3.0                  gem                            
symbol-tree                                             3.2.4                  npm                            
syntax_suggest                                          2.0.0                  gem                            
syslog                                                  0.1.2                  gem                            
tar                                                     6.2.0                  npm                            
tdb-libs                                                1.4.9-r1               apk                            
tdigest                                                 0.1.2                  npm                            
tempfile                                                0.2.1                  gem                            
temple                                                  0.10.3                 gem                            
terrapin                                                1.0.1                  gem                            
thor                                                    1.3.2                  gem                            
thread-stream                                           3.0.0                  npm                            
tilt                                                    2.4.0                  gem                            
time                                                    0.3.0                  gem                            
timeout                                                 0.4.1                  gem           (+1 duplicate)   
tldts                                                   6.1.47                 npm                            
tldts-core                                              6.1.47                 npm                            
tmpdir                                                  0.2.0                  gem                            
toidentifier                                            1.0.1                  npm                            
tough-cookie                                            5.0.0                  npm                            
tpm-key_attestation                                     0.12.1                 gem                            
tr46                                                    5.0.0                  npm                            
transport                                               0.0.1                  npm                            
tsort                                                   0.2.0                  gem                            
tty-color                                               0.6.0                  gem                            
tty-cursor                                              0.7.1                  gem                            
tty-prompt                                              0.23.1                 gem                            
tty-reader                                              0.9.0                  gem                            
tty-screen                                              0.8.2                  gem                            
twitter-text                                            3.1.0                  gem                            
type-is                                                 1.6.18                 npm                            
tzdata                                                  2024b-r0               apk                            
tzinfo                                                  2.0.6                  gem                            
tzinfo-data                                             1.2024.2               gem                            
un                                                      0.3.0                  gem                            
unf                                                     0.1.4                  gem                            
unf_ext                                                 0.0.9.1                gem                            
unique-filename                                         3.0.0                  npm                            
unique-slug                                             4.0.0                  npm                            
unpipe                                                  1.0.0                  npm                            
uri                                                     0.13.0                 gem                            
uri                                                     0.13.1                 gem                            
utf-8-validate                                          6.0.4                  npm                            
utils-merge                                             1.0.1                  npm                            
utmps-libs                                              0.1.2.2-r1             apk                            
uuid                                                    10.0.0                 npm                            
v4l-utils-libs                                          1.24.1-r1              apk                            
validate_email                                          0.1.6                  gem                            
validate_url                                            1.0.15                 gem                            
vary                                                    1.1.2                  npm                            
vidstab                                                 1.1.1-r0               apk                            
vulkan-loader                                           1.3.261.1-r0           apk                            
w3c-xmlserializer                                       5.0.0                  npm                            
warden                                                  1.2.9                  gem                            
wayland-libs-client                                     1.22.0-r4              apk                            
weakref                                                 0.1.3                  gem                            
webauthn                                                3.1.0                  gem                            
webfinger                                               1.2.0                  gem                            
webidl-conversions                                      7.0.0                  npm                            
webpacker                                               5.4.4                  gem                            
webrick                                                 1.8.2                  gem                            
websocket-driver                                        0.7.6                  gem                            
websocket-extensions                                    0.1.5                  gem                            
whatwg-encoding                                         3.1.1                  npm                            
whatwg-mimetype                                         4.0.0                  npm                            
whatwg-url                                              14.0.0                 npm                            
which                                                   2.0.2                  npm                            
which                                                   4.0.0                  npm                            
wisper                                                  2.0.1                  gem                            
wrap-ansi                                               7.0.0                  npm                            
wrap-ansi                                               8.1.0                  npm                            
ws                                                      8.18.0                 npm                            
x264-libs                                               0.164_git20231001-r0   apk                            
x265-libs                                               3.6-r0                 apk                            
xml-name-validator                                      5.0.0                  npm                            
xmlchars                                                2.2.0                  npm                            
xorcist                                                 1.1.3                  gem                            
xtend                                                   4.0.2                  npm                            
xvidcore                                                1.3.7-r2               apk                            
xz-libs                                                 5.6.2-r0               apk                            
yallist                                                 4.0.0                  npm                            
yaml                                                    0.2.5-r2               apk                            
yaml                                                    0.3.0                  gem                            
zeitwerk                                                2.6.18                 gem                            
zimg                                                    3.0.5-r2               apk                            
zix-libs                                                0.4.2-r0               apk                            
zlib                                                    1.3.1-r1               apk                            
zlib                                                    3.1.1                  gem                            
zstd-libs                                               1.5.6-r0               apk                            
