NAME                                                    VERSION           TYPE                          
rack-oauth2                                             2.2.1             gem                            
rack-protection                                         4.1.1             gem                            
rack-proxy                                              0.7.7             gem                            
rack-session                                            2.1.1             gem                            
rack-test                                               2.2.0             gem                            
rackup                                                  2.2.1             gem                            
radium                                                  0.7.0             rust-crate                     
rails                                                   8.0.2.1           gem                            
rails-dom-testing                                       2.2.0             gem                            
rails-html-sanitizer                                    1.6.2             gem                            
rails-i18n                                              8.0.1             gem                            
railties                                                8.0.2.1           gem                            
rainbow                                                 3.1.1             gem                            
rake                                                    13.3.0            gem                            
rand                                                    0.8.5             rust-crate                     
rand_chacha                                             0.3.1             rust-crate                     
rand_core                                               0.6.4             rust-crate                     
range-parser                                            1.2.1             npm                            
rav1e                                                   0.7.1             rust-crate                     
rav1e-libs                                              0.7.1-r1          apk                            
raw-body                                                2.5.2             npm                            
rayon                                                   1.8.0             rust-crate    (+1 duplicate)   
rayon-core                                              1.12.0            rust-crate    (+1 duplicate)   
rdf                                                     3.3.2             gem                            
rdf-normalize                                           0.7.0             gem                            
rdoc                                                    6.10.0            gem                            
rdoc                                                    6.14.1            gem                            
readline                                                0.0.4             gem                            
readline                                                8.2.13-r1         apk                            
real-require                                            0.2.0             npm                            
redcarpet                                               3.6.1             gem                            
redis                                                   4.8.1             gem                            
redis-client                                            0.24.0            gem                            
redis-errors                                            1.2.0             npm                            
redis-parser                                            3.0.0             npm                            
redlock                                                 1.3.2             gem                            
reline                                                  0.6.0             gem                            
reline                                                  0.6.1             gem                            
request_store                                           1.7.0             gem                            
resolv                                                  0.6.0             gem                            
responders                                              3.1.1             gem                            
retry                                                   0.12.0            npm                            
rexml                                                   3.4.4             gem                            
rgb                                                     0.8.36            rust-crate                     
rotp                                                    6.3.0             gem                            
rqrcode                                                 3.1.0             gem                            
rqrcode_core                                            2.0.0             gem                            
rrweb-cssom                                             0.8.0             npm                            
ruby                                                    3.4.4-r0          apk                            
ruby-bundler                                            2.6.8-r0          apk                            
ruby-libs                                               3.4.4-r0          apk                            
ruby-progressbar                                        1.13.0            gem                            
ruby-rdoc                                               3.4.4-r0          apk                            
ruby-saml                                               1.18.1            gem                            
ruby-vips                                               2.2.4             gem                            
ruby2_keywords                                          0.0.5             gem                            
rubyzip                                                 2.4.1             gem                            
rufus-scheduler                                         3.9.2             gem                            
rustix                                                  0.38.28           rust-crate                     
safe-buffer                                             5.2.1             npm                            
safe-stable-stringify                                   2.4.3             npm                            
safer-buffer                                            2.1.2             npm                            
safety_net_attestation                                  0.4.0             gem                            
sanitize                                                7.0.0             gem                            
saxes                                                   6.0.0             npm                            
scan_fmt                                                0.2.6             rust-crate                     
scanelf                                                 1.3.8-r1          apk                            
scenic                                                  1.8.0             gem                            
scopeguard                                              1.2.0             rust-crate                     
sdl2-compat                                             2.32.56-r0        apk                            
sdl3                                                    3.2.16-r0         apk                            
securerandom                                            0.4.1             gem           (+1 duplicate)   
semver                                                  7.7.2             npm                            
send                                                    0.19.0            npm                            
serd-libs                                               0.32.4-r0         apk                            
serve-static                                            1.16.2            npm                            
set                                                     1.1.1             gem                            
setprototypeof                                          1.2.0             npm                            
shaderc                                                 2024.4-r0         apk                            
shadow                                                  4.17.3-r0         apk                            
shared-mime-info                                        2.4-r6            apk                            
shebang-command                                         2.0.0             npm                            
shebang-regex                                           3.0.0             npm                            
shellwords                                              0.2.2             gem                            
side-channel                                            1.1.0             npm                            
side-channel-list                                       1.0.0             npm                            
side-channel-map                                        1.0.1             npm                            
side-channel-weakmap                                    1.0.2             npm                            
sidekiq                                                 7.3.9             gem                            
sidekiq-bulk                                            0.2.0             gem                            
sidekiq-scheduler                                       5.0.6             gem                            
sidekiq-unique-jobs                                     8.0.11            gem                            
signal-exit                                             4.1.0             npm                            
signal-hook                                             0.3.17            rust-crate                     
signal-hook-registry                                    1.4.1             rust-crate                     
simd_helpers                                            0.1.0             rust-crate                     
simdjson                                                3.12.0-r0         apk                            
simdutf                                                 7.2.1-r0          apk                            
simple-navigation                                       4.4.0             gem                            
simple_form                                             5.3.1             gem                            
singleton                                               0.3.0             gem                            
skalibs-libs                                            2.14.4.0-r0       apk                            
smart-buffer                                            4.2.0             npm                            
socks                                                   2.7.1             npm                            
socks-proxy-agent                                       8.0.2             npm                            
sonic-boom                                              4.0.1             npm                            
sord-libs                                               0.16.18-r0        apk                            
soxr                                                    0.1.3-r7          apk                            
speexdsp                                                1.2.1-r2          apk                            
spirv-tools                                             1.4.313.0-r0      apk                            
split2                                                  4.2.0             npm                            
sqlite-libs                                             3.49.2-r1         apk                            
sratom                                                  0.6.18-r0         apk                            
ssl_client                                              1.37.0-r19        apk                            
ssri                                                    10.0.5            npm                            
standard-as-callback                                    2.1.0             npm                            
starry                                                  0.2.0             gem                            
statuses                                                2.0.1             npm                            
stoplight                                               4.1.1             gem                            
string-width                                            4.2.3             npm           (+1 duplicate)   
string-width                                            5.1.2             npm                            
stringio                                                3.1.2             gem                            
stringio                                                3.1.7             gem                            
strip-ansi                                              6.0.1             npm           (+2 duplicates)  
strip-ansi                                              7.1.0             npm                            
strong_migrations                                       2.4.0             gem                            
strscan                                                 3.1.2             gem                            
swd                                                     2.0.3             gem                            
symbol-tree                                             3.2.4             npm                            
syn                                                     2.0.48            rust-crate                     
syntax_suggest                                          2.0.2             gem                            
tap                                                     1.0.1             rust-crate                     
tar                                                     6.2.0             npm                            
tdb-libs                                                1.4.12-r0         apk                            
tdigest                                                 0.1.2             npm                            
tempfile                                                0.3.1             gem                            
temple                                                  0.10.3            gem                            
terminal_size                                           0.3.0             rust-crate                     
terrapin                                                1.1.0             gem                            
thiserror                                               1.0.56            rust-crate                     
thiserror-impl                                          1.0.56            rust-crate                     
thor                                                    1.4.0             gem                            
thread-stream                                           3.0.0             npm                            
thread_local                                            1.1.7             rust-crate                     
tiff                                                    4.7.1-r0          apk                            
tilt                                                    2.6.0             gem                            
time                                                    0.4.1             gem                            
timeout                                                 0.4.3             gem           (+1 duplicate)   
tinyvec                                                 1.9.0             rust-crate                     
tldts                                                   6.1.47            npm                            
tldts-core                                              6.1.47            npm                            
tmpdir                                                  0.3.1             gem                            
toidentifier                                            1.0.1             npm                            
tough-cookie                                            5.1.2             npm                            
tpm-key_attestation                                     0.14.1            gem                            
tr46                                                    5.1.0             npm                            
transport                                               0.0.1             npm                            
tsort                                                   0.2.0             gem                            
tty-color                                               0.6.0             gem                            
tty-cursor                                              0.7.1             gem                            
tty-prompt                                              0.23.1            gem                            
tty-reader                                              0.9.0             gem                            
tty-screen                                              0.8.2             gem                            
twitter-text                                            3.1.0             gem                            
type-is                                                 1.6.18            npm                            
tzdata                                                  2025b-r0          apk                            
tzinfo                                                  2.0.6             gem                            
tzinfo-data                                             1.2025.2          gem                            
un                                                      0.3.0             gem                            
unf                                                     0.1.4             gem                            
unf_ext                                                 0.0.9.1           gem                            
unicode-ident                                           1.0.12            rust-crate                     
unicode-width                                           0.1.11            rust-crate                     
unique-filename                                         3.0.0             npm                            
unique-slug                                             4.0.0             npm                            
unpipe                                                  1.0.0             npm                            
uri                                                     1.0.3             gem           (+1 duplicate)   
useragent                                               0.16.11           gem                            
utf-8-validate                                          6.0.5             npm                            
utf8parse                                               0.2.1             rust-crate                     
utils-merge                                             1.0.1             npm                            
utmps-libs                                              0.1.3.1-r0        apk                            
uuid                                                    11.1.0            npm                            
v4l-utils-libs                                          1.28.1-r1         apk                            
v_frame                                                 0.3.7             rust-crate                     
validate_url                                            1.0.15            gem                            
vary                                                    1.1.2             npm                            
vidstab                                                 1.1.1-r0          apk                            
vips                                                    8.16.1-r0         apk                            
vips-jxl                                                8.16.1-r0         apk                            
vite_rails                                              3.0.19            gem                            
vite_ruby                                               3.9.2             gem                            
vulkan-loader                                           1.4.313.0-r0      apk                            
w3c-xmlserializer                                       5.0.0             npm                            
warden                                                  1.2.9             gem                            
wayland-libs-client                                     1.23.1-r3         apk                            
weakref                                                 0.1.3             gem                            
webauthn                                                3.4.1             gem                            
webfinger                                               2.1.3             gem                            
webidl-conversions                                      7.0.0             npm                            
webrick                                                 1.9.1             gem                            
websocket-driver                                        0.7.7             gem                            
websocket-extensions                                    0.1.5             gem                            
whatwg-encoding                                         3.1.1             npm                            
whatwg-mimetype                                         4.0.0             npm                            
whatwg-url                                              14.2.0            npm                            
which                                                   2.0.2             npm                            
which                                                   4.0.0             npm                            
wisper                                                  2.0.1             gem                            
wrap-ansi                                               7.0.0             npm                            
wrap-ansi                                               8.1.0             npm                            
ws                                                      8.18.3            npm                            
wyz                                                     0.5.1             rust-crate                     
x264-libs                                               0.164.3108-r0     apk                            
x265-libs                                               3.6-r0            apk                            
xml-name-validator                                      5.0.0             npm                            
xmlchars                                                2.2.0             npm                            
xorcist                                                 1.1.3             gem                            
xtend                                                   4.0.2             npm                            
xvidcore                                                1.3.7-r2          apk                            
xz-libs                                                 5.8.1-r0          apk                            
y4m                                                     0.8.0             rust-crate                     
yallist                                                 4.0.0             npm                            
yaml                                                    0.2.5-r2          apk                            
yaml                                                    0.4.0             gem                            
zeitwerk                                                2.7.3             gem                            
zimg                                                    3.0.5-r3          apk                            
zix-libs                                                0.6.2-r0          apk                            
zlib                                                    1.3.1-r2          apk                            
zlib                                                    3.2.1             gem                            
zstd-libs                                               1.5.7-r0          apk                            
